GasRelPermAux,LiquidRelPermAux,dGasRelPermAux,dLiquidRelPermAux,id,x,y,z
1,0,-0,0,0,0,0,0
0.99999965017696,3.4982303710142e-07,-3.1501597355367e-05,3.1501597355367e-05,1,0.05,0,0
0.99999205452858,7.9454714165588e-06,-0.00035834677008803,0.00035834677008803,2,0.1,0,0
0.99995042322932,4.9576770684993e-05,-0.0014948675275951,0.0014948675275951,3,0.15,0,0
0.99981744482835,0.00018255517165178,-0.0041451355642017,0.0041451355642017,4,0.2,0,0
0.99949583655185,0.00050416344814578,-0.0092072166434527,0.0092072166434527,5,0.25,0,0
0.99883795337418,0.0011620466258168,-0.01780476093119,0.01780476093119,6,0.3,0,0
0.99763321283772,0.002366787162283,-0.0313433086352,0.0313433086352,7,0.35,0,0
0.99559196075319,0.0044080392468085,-0.051598070905453,0.051598070905453,8,0.4,0,0
0.99232387599619,0.0076761240038101,-0.080847838624738,0.080847838624738,9,0.45,0,0
0.98730800431513,0.012691995684869,-0.12208179542605,0.12208179542605,10,0.5,0,0
0.97984967613927,0.020150323860734,-0.17932826004442,0.17932826004442,11,0.55,0,0
0.96901613323034,0.030983866769659,-0.25819888974716,0.25819888974716,12,0.6,0,0
0.95353593101658,0.046464068983422,-0.36683788342774,0.36683788342774,13,0.65,0,0
0.93163289963672,0.068367100363282,-0.51769132713014,0.51769132713014,14,0.7,0,0
0.90073240579883,0.099267594201171,-0.73110130258139,0.73110130258139,15,0.75,0,0
0.85689164944001,0.14310835055999,-1.0434983894999,1.0434983894999,16,0.8,0,0
0.79354247719154,0.20645752280846,-1.5293965191162,1.5293965191162,17,0.85,0,0
0.6981098004453,0.3018901995547,-2.3776585916335,2.3776585916335,18,0.9,0,0
0.53897643239854,0.46102356760146,-4.3215505564525,4.3215505564525,19,0.95,0,0
0,1,-0,0,20,1,0,0

