GasRelPermAux,LiquidRelPermAux,dGasRelPermAux,dLiquidRelPermAux,id,x,y,z
1,0,-2.5,0,0,0,0,0
0.87547302246094,0.00023354379901269,-2.471923828125,0.25468466516091,1,0.05,0,0
0.753662109375,0.0015478113940317,-2.392578125,0.42275515401871,2,0.1,0,0
0.63694763183594,0.0046895632341468,-2.269287109375,0.57045059064463,3,0.15,0,0
0.52734375,0.010314582798343,-2.109375,0.70738590720624,4,0.2,0,0
0.42649841308594,0.019037906357764,-1.920166015625,0.83773459463761,5,0.25,0,0
0.335693359375,0.031454054638809,-1.708984375,0.96387695910919,6,0.3,0,0
0.25584411621094,0.048149151827697,-1.483154296875,1.0874119735328,7,0.35,0,0
0.1875,0.069710009139981,-1.25,1.2095567483964,8,0.4,0,0
0.13084411621094,0.096732224389241,-1.016845703125,1.3313447545353,9,0.45,0,0
0.085693359375,0.12982851006202,-0.791015625,1.4537475584237,10,0.5,0,0
0.051498413085938,0.16963830570854,-0.579833984375,1.5777705316414,11,0.55,0,0
0.02734375,0.21683996093676,-0.390625,1.7045517578818,12,0.6,0,0
0.011947631835938,0.27216744783014,-0.230712890625,1.8354925329929,13,0.65,0,0
0.003662109375,0.33643503448353,-0.107421875,1.9724641532777,14,0.7,0,0
0.0004730224609375,0.41057662558634,-0.028076171875,2.1181848306245,15,0.75,0,0
0,0.49571445319042,-0,2.2770038001478,16,0.8,0,0
0,0.59329426495849,-0.030517578125,2.4568148497444,17,0.85,0,0
0,0.70540297070213,-0.126953125,2.6749611165475,18,0.9,0,0
0,0.83578905531485,-0.296630859375,2.9862915288254,19,0.95,0,0
0,1,-0.546875,0,20,1,0,0

