GasRelPermAux,LiquidRelPermAux,dGasRelPermAux,dLiquidRelPermAux,id,x,y,z
1,0,-2.6655560183257,0,0,0,0,0
1,0,-2.8113286130779,0,1,0.05,0,0
1,0,-2.8571428571429,0,2,0.1,0,0
0.85784568929613,5.6219207634676e-07,-2.8154935443565,0.00091137727124078,3,0.15,0,0
0.71970012494794,1.2780329280419e-05,-2.6988754685548,0.0051903665768081,4,0.2,0,0
0.58899937526031,7.9864737649917e-05,-2.5197834235735,0.014466283956442,5,0.25,0,0
0.46855476884631,0.00029472109923292,-2.2907122032486,0.030180629309029,6,0.3,0,0
0.36055289462724,0.00081628281790473,-2.0241566014161,0.053858214677495,7,0.35,0,0
0.26655560183257,0.0018884005656584,-1.7326114119117,0.087269039508667,8,0.4,0,0
0.1875,0.003863949793846,-1.4285714285714,0.13259793532573,9,0.45,0,0
0.12369845897543,0.0072375352314906,-1.1245314452312,0.19267054754653,10,0.5,0,0
0.074838608912953,0.012691995684869,-0.83298625572678,0.27129287872455,11,0.55,0,0
0.039983340274885,0.02116750356051,-0.56643065389421,0.37380253863306,12,0.6,0,0
0.017570803831737,0.033969210450631,-0.33735943356935,0.50802601556551,13,0.65,0,0
0.0054144106622241,0.052944553653871,-0.15826738858809,0.68606632336202,14,0.7,0,0
0.00070283215326947,0.08079641526954,-0.041649312786339,0.92795029561224,15,0.75,0,0
0,0.12168957326163,-4.226040563684e-31,1.2699877668842,16,0.8,0,0
0,0.18258692839078,-0.045814244064973,1.7873466949665,17,0.85,0,0
0,0.27683781897406,-0.19158683881716,2.6728159917507,18,0.9,0,0
0,0.43798465631786,-0.44981257809246,4.6839198027029,19,0.95,0,0
0,1,-0.83298625572678,0,20,1,0,0

