GasRelPermAux,LiquidRelPermAux,dGasRelPermAux,dLiquidRelPermAux,id,x,y,z
1,0,0,0,0,0,0,0
1,0,0,0,1,0.05,0,0
1,0,0,0,2,0.1,0,0
0.85784568929613,5.6219207634676e-07,-2.8154935443565,5.0632070624488e-05,3,0.15,0,0
0.71970012494794,1.2780329280419e-05,-2.6988754685548,0.00057670739742312,4,0.2,0,0
0.58899937526031,7.9864737649917e-05,-2.5197834235735,0.0024110473260736,5,0.25,0,0
0.46855476884631,0.00029472109923292,-2.2907122032486,0.0067068065131176,6,0.3,0,0
0.36055289462724,0.00081628281790473,-2.0241566014161,0.014960615188193,7,0.35,0,0
0.26655560183257,0.0018884005656584,-1.7326114119117,0.029089679836222,8,0.4,0,0
0.1875,0.003863949793846,-1.4285714285714,0.051565863737784,9,0.45,0,0
0.12369845897543,0.0072375352314906,-1.1245314452312,0.085631354465125,10,0.5,0,0
0.074838608912953,0.012691995684869,-0.83298625572678,0.13564643936228,11,0.55,0,0
0.039983340274885,0.02116750356051,-0.56643065389421,0.20766807701837,12,0.6,0,0
0.017570803831737,0.033969210450631,-0.33735943356935,0.31046034284559,13,0.65,0,0
0.0054144106622241,0.052944553653871,-0.15826738858809,0.45737754890801,14,0.7,0,0
0.00070283215326947,0.08079641526954,-0.041649312786339,0.67018632460884,15,0.75,0,0
0,0.12168957326163,0,0.98776826313218,16,0.8,0,0
0,0.18258692839078,0,1.4894555791388,17,0.85,0,0
0,0.27683781897406,0,2.3758364371117,18,0.9,0,0
0,0.43798465631786,0,4.423702035886,19,0.95,0,0
0,1,0,0,20,1,0,0

