GasRelPermAux,LiquidRelPermAux,dGasRelPermAux,dLiquidRelPermAux,id,x,y,z
1,0,-2.5,0,0,0,0,0
0.87547302246094,3.4982303710142e-07,-2.471923828125,0.00063003194710735,1,0.05,0,0
0.753662109375,7.9454714165588e-06,-2.392578125,0.0035834677008803,2,0.1,0,0
0.63694763183594,4.9576770684993e-05,-2.269287109375,0.0099657835173005,3,0.15,0,0
0.52734375,0.00018255517165178,-2.109375,0.020725677821008,4,0.2,0,0
0.42649841308594,0.00050416344814578,-1.920166015625,0.036828866573811,5,0.25,0,0
0.335693359375,0.0011620466258168,-1.708984375,0.059349203103968,6,0.3,0,0
0.25584411621094,0.002366787162283,-1.483154296875,0.089552310386286,7,0.35,0,0
0.1875,0.0044080392468085,-1.25,0.12899517726363,8,0.4,0,0
0.13084411621094,0.0076761240038101,-1.016845703125,0.17966186361053,9,0.45,0,0
0.085693359375,0.012691995684869,-0.791015625,0.2441635908521,10,0.5,0,0
0.051498413085938,0.020150323860734,-0.579833984375,0.32605138189894,11,0.55,0,0
0.02734375,0.030983866769659,-0.390625,0.43033148291194,12,0.6,0,0
0.011947631835938,0.046464068983422,-0.230712890625,0.56436597450422,13,0.65,0,0
0.003662109375,0.068367100363282,-0.107421875,0.73955903875734,14,0.7,0,0
0.0004730224609375,0.099267594201171,-0.028076171875,0.97480173677518,15,0.75,0,0
0,0.14310835055999,-0,1.3043729868749,16,0.8,0,0
0,0.20645752280846,-0.030517578125,1.7992900224897,17,0.85,0,0
0,0.3018901995547,-0.126953125,2.6418428795928,18,0.9,0,0
0,0.46102356760146,-0.296630859375,4.5490005857395,19,0.95,0,0
0,1,-0.546875,0,20,1,0,0

