dgasdensitydp,dgasdensityds,dgasdensitydx1,dgasmobilitydp,dgasmobilityds,dgasmobilitydx1,dgasrelperm,dliquiddensitydp,dliquiddensityds,dliquiddensitydx1,dliquidmobilitydp,dliquidmobilityds,dliquidmobilitydx1,dliquidrelperm,gas_density,gas_pressure,gas_relperm,gas_saturation,gas_viscosity,gasmobility,id,liquid_density,liquid_mobility,liquid_pressure,liquid_relperm,liquid_saturation,liquid_viscosity,x,x1,y,z
1.5474469897246e-05,-0.44221616342866,0,0.78057624171337,1165341.6784538,0,0.73955903875734,4.6630966211433e-07,0,0,0.00068740804861516,15296569.833091,0,0.73955903875734,29.659257708901,2010202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1496097.2536153,0,959.24195725017,1414061.7181152,2000000,0.068367100363282,0.7,4.6377460279035e-05,0,1,0,0
1.5387140233526e-05,-0.43972053100311,0,0.7761710852751,1103678.7696336,0,0.73955903875734,4.6643966281544e-07,0,0,0.00068762497490638,15296388.630355,0,0.73955903875734,28.116200068054,1910202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1418261.0406764,1,959.19531978469,1414044.9671799,1900000,0.068367100363282,0.7,4.6375754815276e-05,10,1,0,0
1.5302529640343e-05,-0.43730260184941,0,0.77190308648264,1042356.1757183,0,0.73955903875734,4.6656975618596e-07,0,0,0.00068784206114449,15296207.370862,0,0.73955903875734,26.581739028542,1810202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1340858.4647412,2,959.14866931451,1414028.2109977,1800000,0.068367100363282,0.7,4.6374048854417e-05,20,1,0,0
1.5220589639368e-05,-0.43496099059532,0,0.76776979995122,981363.17625271,0,0.73955903875734,4.6669994240137e-07,0,0,0.00068805930761813,15296026.054569,0,0.73955903875734,25.05560512221,1710202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1263875.9330703,3,959.10200583036,1414011.4495648,1700000,0.068367100363282,0.7,4.6372342396101e-05,30,1,0,0
1.5141273521405e-05,-0.4326943624254,0,0.76376886953628,920689.23879212,0,0.73955903875734,4.6683022163761e-07,0,0,0.00068827671461668,15295844.681434,0,0.73955903875734,23.537533639805,1610202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1187300.0929764,4,959.05532932293,1413994.6828773,1600000,0.068367100363282,0.7,4.6370635439971e-05,40,1,0,0
1.5064536290503e-05,-0.43050143148384,0,0.75989802551415,860324.01201197,0,0.73955903875734,4.6696059407106e-07,0,0,0.00068849428243028,15295663.251414,0,0.73955903875734,22.027264456871,1510202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1111117.8230429,5,959.00863978292,1413977.9109312,1500000,0.068367100363282,0.7,4.6368927985668e-05,50,1,0,0
1.4990334610567e-05,-0.42838095934882,0,0.75615508188908,800257.31903197,0,0.73955903875734,4.6709105987859e-07,0,0,0.00068871201134983,15295481.764468,0,0.73955903875734,20.524541865126,1410202.0406122,0.93163289963672,0.3,1.8469080264431e-05,1035316.2246172,6,958.96193720101,1413961.1337226,1400000,0.068367100363282,0.7,4.6367220032831e-05,60,1,0,0
1.4918626754366e-05,-0.42633175357522,0,0.75253793382091,740479.15094591,0,0.73955903875734,4.6722161923753e-07,0,0,0.00068892990166697,15295300.220553,0,0.73955903875734,19.029114409033,1310202.0406122,0.93163289963672,0.3,1.8469080264431e-05,959882.61356731,7,958.91522156783,1413944.3512477,1300000,0.068367100363282,0.7,4.6365511581102e-05,70,1,0,0
1.4849372554823e-05,-0.42435266630267,0,0.74904455516815,680979.66054777,0,0.73955903875734,4.6735227232566e-07,0,0,0.00068914795367411,15295118.619627,0,0.73955903875734,17.540734727379,1210202.0406122,0.93163289963672,0.3,1.8469080264431e-05,884804.51229063,8,958.86849287403,1413927.5635024,1200000,0.068367100363282,0.7,4.6363802630119e-05,80,1,0,0
1.4782533358496e-05,-0.42244259292616,0,0.74567299614128,621749.1562453,0,0.73955903875734,4.6748301932126e-07,0,0,0.00068936616766441,15294936.961646,0,0.73955903875734,16.059159399594,1110202.0406122,0.93163289963672,0.3,1.8469080264431e-05,810069.64196182,9,958.82175111023,1413910.7704828,1100000,0.068367100363282,0.7,4.636209317952e-05,90,1,0,0
1.4718071981147e-05,-0.42060047082634,0,0.74242138106167,562778.09615264,0,0.73955903875734,4.6761386040303e-07,0,0,0.0006895845439318,15294755.246568,0,0.73955903875734,14.584148796632,1010202.0406122,0.93163289963672,0.3,1.8469080264431e-05,735665.91501075,10,958.77499626703,1413893.972185,1000000,0.068367100363282,0.7,4.6360383228945e-05,100,1,0,0

