50.000	5.0000	104.85	0.0095378	19.077	21.175	86.441	34.836	59.236	246.78	8.7627	17.345	0.022771	vapor
52.000	5.0000	103.43	0.0096688	19.165	21.293	86.804	34.739	58.426	248.44	8.6210	17.413	0.022831	vapor
54.000	5.0000	102.07	0.0097976	19.253	21.409	87.160	34.654	57.684	250.06	8.4828	17.483	0.022899	vapor
56.000	5.0000	100.76	0.0099245	19.340	21.524	87.509	34.579	57.002	251.64	8.3480	17.554	0.022973	vapor
58.000	5.0000	99.506	0.010050	19.426	21.637	87.853	34.513	56.374	253.19	8.2164	17.625	0.023053	vapor
60.000	5.0000	98.298	0.010173	19.511	21.749	88.190	34.455	55.793	254.70	8.0880	17.698	0.023139	vapor
62.000	5.0000	97.135	0.010295	19.595	21.860	88.523	34.405	55.255	256.19	7.9626	17.772	0.023230	vapor
64.000	5.0000	96.012	0.010415	19.679	21.970	88.850	34.362	54.756	257.65	7.8402	17.846	0.023325	vapor
66.000	5.0000	94.928	0.010534	19.761	22.079	89.172	34.325	54.292	259.08	7.7206	17.921	0.023424	vapor
68.000	5.0000	93.880	0.010652	19.844	22.188	89.490	34.294	53.860	260.49	7.6038	17.997	0.023527	vapor
70.000	5.0000	92.865	0.010768	19.925	22.295	89.804	34.268	53.456	261.87	7.4896	18.073	0.023633	vapor
72.000	5.0000	91.882	0.010884	20.007	22.401	90.113	34.247	53.080	263.23	7.3780	18.150	0.023743	vapor
74.000	5.0000	90.929	0.010998	20.087	22.507	90.419	34.230	52.728	264.57	7.2690	18.227	0.023855	vapor
76.000	5.0000	90.004	0.011111	20.168	22.612	90.721	34.217	52.398	265.89	7.1624	18.305	0.023970	vapor
78.000	5.0000	89.106	0.011223	20.247	22.717	91.019	34.208	52.088	267.19	7.0581	18.384	0.024088	vapor
80.000	5.0000	88.233	0.011334	20.327	22.821	91.314	34.203	51.798	268.47	6.9561	18.462	0.024208	vapor
82.000	5.0000	87.384	0.011444	20.406	22.924	91.606	34.200	51.526	269.74	6.8564	18.541	0.024330	vapor
84.000	5.0000	86.558	0.011553	20.485	23.027	91.895	34.201	51.269	270.99	6.7587	18.621	0.024454	vapor
86.000	5.0000	85.754	0.011661	20.563	23.129	92.180	34.205	51.028	272.22	6.6632	18.701	0.024580	vapor
88.000	5.0000	84.970	0.011769	20.641	23.231	92.463	34.211	50.802	273.43	6.5697	18.781	0.024707	vapor
90.000	5.0000	84.206	0.011876	20.719	23.332	92.743	34.220	50.588	274.63	6.4781	18.861	0.024836	vapor
92.000	5.0000	83.461	0.011982	20.797	23.433	93.020	34.231	50.387	275.82	6.3885	18.941	0.024967	vapor
94.000	5.0000	82.733	0.012087	20.874	23.534	93.295	34.245	50.198	276.99	6.3007	19.022	0.025099	vapor
96.000	5.0000	82.023	0.012192	20.951	23.634	93.567	34.260	50.019	278.15	6.2147	19.103	0.025232	vapor
98.000	5.0000	81.329	0.012296	21.028	23.734	93.837	34.278	49.851	279.30	6.1304	19.184	0.025367	vapor
100.00	5.0000	80.651	0.012399	21.105	23.834	94.105	34.297	49.692	280.43	6.0479	19.266	0.025503	vapor
