50.000	1.0000	17.042	0.058677	20.311	22.894	103.77	30.735	40.723	273.23	8.9350	16.217	0.019095	vapor
50.000	2.0000	35.599	0.028091	20.044	22.517	97.170	31.598	43.743	266.97	8.9348	16.363	0.019672	vapor
50.000	3.0000	56.032	0.017847	19.754	22.110	92.876	32.550	47.546	260.49	8.9136	16.581	0.020420	vapor
50.000	4.0000	78.858	0.012681	19.434	21.666	89.458	33.617	52.498	253.76	8.8615	16.896	0.021412	vapor
50.000	5.0000	104.85	0.0095378	19.077	21.175	86.441	34.836	59.236	246.78	8.7627	17.345	0.022771	vapor
50.000	6.0000	135.21	0.0073960	18.669	20.622	83.583	36.264	68.948	239.55	8.5917	17.993	0.024713	vapor
50.000	7.0000	172.01	0.0058135	18.189	19.980	80.701	37.991	84.115	232.12	8.3056	18.957	0.027639	vapor
50.000	8.0000	219.18	0.0045624	17.598	19.205	77.599	40.154	110.58	224.71	7.8268	20.479	0.032330	vapor
50.000	8.0000	219.18	0.0045624	17.598	19.205	77.599	40.154	110.58	224.71	7.8268	20.479	0.032330	supercritical
50.000	8.0000	219.18	0.0045624	17.598	19.205	77.599	40.154	110.58	224.71	7.8268	20.479	0.032330	supercritical
50.000	9.0000	285.00	0.0035088	16.822	18.212	73.978	42.838	163.15	218.35	7.0044	23.141	0.040288	supercritical
50.000	10.000	384.33	0.0026019	15.758	16.903	69.514	45.270	255.60	218.24	5.6138	28.368	0.052484	supercritical
50.000	11.000	502.64	0.0019895	14.633	15.596	65.161	45.039	267.14	238.79	3.9410	36.611	0.061696	supercritical
50.000	12.000	584.71	0.0017102	13.902	14.805	62.466	43.627	207.20	273.98	2.8034	43.802	0.065965	supercritical
50.000	13.000	636.12	0.0015720	13.448	14.347	60.825	42.638	169.53	307.43	2.1469	49.051	0.069561	supercritical
50.000	14.000	672.17	0.0014877	13.125	14.042	59.673	41.993	147.99	336.70	1.7338	53.140	0.072848	supercritical
50.000	15.000	699.75	0.0014291	12.876	13.819	58.785	41.540	134.21	362.47	1.4483	56.532	0.075797	supercritical
50.000	16.000	722.09	0.0013849	12.671	13.646	58.058	41.201	124.63	385.52	1.2377	59.465	0.078453	supercritical
50.000	17.000	740.88	0.0013497	12.497	13.507	57.440	40.940	117.58	406.42	1.0751	62.075	0.080868	supercritical
50.000	18.000	757.12	0.0013208	12.345	13.391	56.900	40.734	112.17	425.60	0.94516	64.446	0.083088	supercritical
50.000	19.000	771.45	0.0012963	12.209	13.293	56.419	40.571	107.87	443.35	0.83847	66.634	0.085146	supercritical
50.000	20.000	784.29	0.0012750	12.087	13.209	55.984	40.441	104.37	459.90	0.74904	68.674	0.087069	supercritical
50.000	21.000	795.94	0.0012564	11.975	13.136	55.585	40.338	101.44	475.41	0.67280	70.596	0.088878	supercritical
