gas_dgravity_flux_dp,gas_dgravity_flux_ds,gas_dpressure_flux_dp,gas_dpressure_flux_ds,gas_phase_flux,gas_pressure,grad_gas_pressure,grad_liquid_pressure,id,liquid_dgravity_flux_dp,liquid_dgravity_flux_ds,liquid_dpressure_flux_dp,liquid_dpressure_flux_ds,liquid_phase_flux,liquid_pressure,liquid_saturation,x,y,z
0,0,1,0,10000,1000000,10000,9342.6317896423,0,0,0,1,-65736.821035773,9342.6317896423,1000000,1,0,0,0
0,0,1,0,10000,1050000,10000,9342.6317896423,5,0,0,1,-65736.821035773,9342.6317896423,1046713.1589482,0.95,5,0,0
0,0,1,0,10000,1100000,10000,9688.724000682,10,0,0,1,-31119.108714059,9688.8089128594,1095156.7789516,0.9,10,0,0
0,0,1,0,10000,1150000,10000,9729.1555328695,15,0,0,1,-27083.662439166,9729.1633756083,1143802.556616,0.85,15,0,0
0,0,1,0,10000,1200000,10000,9739.4886768062,20,0,0,1,-26050.960709494,9739.4903929051,1192500,0.8,20,0,0
0,0,1,0,10000,1250000,10000,9736.1657926237,25,0,0,1,-26383.360207249,9736.1663979275,1241180.8289631,0.75,25,0,0
0,0,1,0,10000,1300000,10000,9723.4260849355,30,0,0,1,-27657.358585884,9723.4264141412,1289797.9593878,0.7,30,0,0
0,0,1,0,10000,1350000,10000,9702.1490218915,35,0,0,1,-29785.069673455,9702.1493032655,1338308.7044973,0.65,35,0,0
0,0,1,0,10000,1400000,10000,9671.5924338827,40,0,0,1,-32840.722352586,9671.5927764741,1386666.6666667,0.6,40,0,0
0,0,1,0,10000,1450000,10000,9629.7042869412,45,0,0,1,-37029.520270588,9629.7047972941,1434815.1881014,0.55,45,0,0
0,0,1,0,10000,1500000,10000,9572.8607645878,50,0,0,1,-42713.838603677,9572.8616139632,1482679.4919243,0.5,50,0,0
0,0,1,0,10000,1550000,10000,9495.0858152506,55,0,0,1,-50491.265539286,9495.0873446071,1530154.9210006,0.45,55,0,0
0,0,1,0,10000,1600000,10000,9386.4401049312,60,0,0,1,-61355.692476882,9386.4430752312,1577087.1215252,0.4,60,0,0
0,0,1,0,10000,1650000,10000,9229.7202677572,65,0,0,1,-77027.343787415,9229.7265621259,1623235.722864,0.35,65,0,0
0,0,1,0,10000,1700000,10000,8993.2607510856,70,0,0,1,-100672.43665433,8993.2756334567,1668202.0266194,0.3,70,0,0
0,0,1,0,10000,1750000,10000,8613.6279836982,75,0,0,1,-138633.13149114,8613.6686850886,1711270.1665379,0.25,75,0,0
0,0,1,0,10000,1800000,10000,7948.0077212821,80,0,0,1,-205185.56740415,7948.1443259585,1751010.2051443,0.2,80,0,0
0,0,1,0,10000,1850000,10000,6615.4790156092,85,0,0,1,-338389.54745816,6616.1045254185,1784087.6002224,0.15,85,0,0
0,0,1,0,10000,1900000,10000,5476.9445780813,90,0,0,1,-452314.71176955,5476.8528823045,1811472.3231128,0.1,90,0,0
0,0,1,0,10000,1950000,10000,7705.8123666023,95,0,0,1,-229418.76333977,7705.8123666023,1850001.3849458,0.05,95,0,0
0,0,1,0,10000,2000000,10000,9999.7230108398,100,0,0,1,0,10000,1900000,0,100,0,0

