gas_phase_flux,grad_gas_pressure,grad_liquid_pressure,id,liquid_phase_flux,x,y,z
10000,10000,9342.6317896423,0,9342.6317896423,0,0,0
10000,10000,9688.724000682,10,9688.8089128594,10,0,0
10000,10000,9739.4886768062,20,9739.4903929051,20,0,0
10000,10000,9723.4260849355,30,9723.4264141412,30,0,0
10000,10000,9671.5924338827,40,9671.5927764741,40,0,0
10000,10000,9572.8607645878,50,9572.8616139632,50,0,0
10000,10000,9386.4401049312,60,9386.4430752312,60,0,0
10000,10000,8993.2607510856,70,8993.2756334567,70,0,0
10000,10000,7948.0077212821,80,7948.1443259585,80,0,0
10000,10000,5476.9445780813,90,5476.8528823045,90,0,0
10000,10000,9999.7230108398,100,10000,100,0,0

