gas_phase_flux,grad_gas_pressure,grad_liquid_pressure,id,liquid_phase_flux,x,y,z
10000,9999.7230108399,10000,0,10000,0,0,0
7705.8123666023,7705.8123666023,10000,10,10000,10,0,0
6616.1045254184,6615.4790156092,10000,20,10000,20,0,0
8613.6686850886,8613.6279836982,10000,30,10000,30,0,0
9229.7265621259,9229.7202677572,10000,40,10000,40,0,0
9495.0873446071,9495.0858152507,10000,50,10000,50,0,0
9629.7047972941,9629.7042869412,10000,60,10000,60,0,0
9702.1493032655,9702.1490218914,10000,70,10000,70,0,0
9736.1663979275,9736.1657926236,10000,80,10000,80,0,0
9729.1633756083,9729.1555328695,10000,90,10000,90,0,0
9342.6317896423,9342.6317896373,10000,100,10000,100,0,0

