gas_phase_flux,grad_gas_pressure,grad_liquid_pressure,id,liquid_phase_flux,x,y,z
10000,10000,10000.27698916,0,10000,0,0,0
10000,10000,12294.187633398,10,7705.8123666023,10,0,0
10000,10000,13384.520984391,20,6616.1045254184,20,0,0
10000,10000,11386.372016302,30,8613.6686850886,30,0,0
10000,10000,10770.279732243,40,9229.7265621259,40,0,0
10000,10000,10504.914184749,50,9495.0873446071,50,0,0
10000,10000,10370.295713059,60,9629.7047972941,60,0,0
10000,10000,10297.850978109,70,9702.1493032655,70,0,0
10000,10000,10263.834207376,80,9736.1663979275,80,0,0
10000,10000,10270.84446713,90,9729.1633756083,90,0,0
10000,10000,10657.368210363,100,9342.6317896423,100,0,0

