FluidStateAuxVariable,id,x,y,z
76007003.432563,0,0,0,0
97341116.865698,1,0.04,0,0
121724080.06652,2,0.08,0,0
148939912.29358,3,0.12,0,0
178657366.19443,4,0.16,0,0
210446952.36121,5,0.2,0,0
243803108.37054,6,0.24,0,0
278169306.80768,7,0.28,0,0
312963952.00498,8,0.32,0,0
347605178.32884,9,0.36,0,0
381533060.79553,10,0.4,0,0
414228208.37731,11,0.44,0,0
445226168.57012,12,0.48,0,0
474127481.74836,13,0.52,0,0
500603556.54097,14,0.56,0,0
524398780.4301,15,0.6,0,0
545329433.67945,16,0.64,0,0
563280049.31934,17,0.68,0,0
578197872.15614,18,0.72,0,0
590086032.37667,19,0.76,0,0
598995980.4477,20,0.8,0,0
605019643.75546,21,0.84,0,0
608281673.05436,22,0.88,0,0
608932056.5901,23,0.92,0,0
607139297.25194,24,0.96,0,0
603084276.48729,25,1,0,0
596954869.34341,26,1.04,0,0
588941327.92788,27,1.08,0,0
579232414.9631,28,1.12,0,0
568012243.5888,29,1.16,0,0
555457762.53607,30,1.2,0,0
541736815.59434,31,1.24,0,0
527006699.32924,32,1.28,0,0
511413141.82679,33,1.32,0,0
495089626.53988,34,1.36,0,0
478156987.94167,35,1.4,0,0
460723208.58706,36,1.44,0,0
442883349.30675,37,1.48,0,0
424719544.44877,38,1.52,0,0
406300990.85152,39,1.56,0,0
387683850.39632,40,1.6,0,0
368910967.99623,41,1.64,0,0
350011273.53776,42,1.68,0,0
330998676.16284,43,1.72,0,0
311870150.11552,44,1.76,0,0
292602507.47503,45,1.8,0,0
273146954.44525,46,1.84,0,0
253419698.53441,47,1.88,0,0
233285003.29587,48,1.92,0,0
212522397.46101,49,1.96,0,0
190756186.17519,50,2,0,0

